,appID,Score
267,271590,"(0.8626605939033117, 0.9167169452013612)"
268,273110,"(0.8777926061345622, 0.9417692091284213)"
269,274170,"(0.8667774781395776, 0.8572121424203689)"
270,274190,"(0.8820974055358766, 0.8402560647605317)"
271,274920,"(0.8200615573303904, 0.8934446467538872)"
272,275850,"(0.7859758928863624, 0.8422258165988669)"
273,280680,"(0.93172027092517, 0.9910039889442798)"
274,280790,"(0.7608063244714718, 0.8124098118289407)"
275,281990,"(0.888814900586339, 0.87768763001718)"
276,282070,"(0.8801228660226256, 0.8903473781156932)"
277,282440,"(0.745082318172594, 0.9164320935994495)"
278,282800,"(0.8960973369752773, 0.8385129381380697)"
279,284160,"(0.8993913777620344, 0.8829970195462327)"
280,285310,"(0.918979541004585, 0.8976568027098623)"
281,285900,"(0.8805342791441906, 0.9032970881106372)"
282,285920,"(0.9088263321454844, 0.9222166200741493)"
283,286160,"(0.9423030198259572, 0.9807217752597287)"
284,286690,"(0.883075622586428, 0.8368886215615876)"
285,287290,"(0.8975952468895156, 0.8375758443329769)"
286,287390,"(0.8884477938903206, 0.8629777762910882)"
